,PC1,PC2,PC3,weekofyear,poly_fit,total_cases,reanalysis_dew_point_temp_k,reanalysis_min_air_temp_k,reanalysis_specific_humidity_g_per_kg
791,-3.758320633306127,1.1960679027065126,0.6326218104615113,28,26.751719716855238,45,0.6059930312963996,0.5714285714285753,0.6432780594776671
792,-3.3432676983883667,-0.7220344999232051,0.07122378688845421,29,30.460951599967373,56,0.5987456443709768,0.6190476190476345,0.6328628203164831
793,-4.002356392924366,0.5061639878432503,-0.020054372375051643,30,34.37576329827019,75,0.8323344946668688,0.5714285714285753,0.8757023434219463
794,-4.602983816870037,0.6544704333221383,1.7501373283004402,31,38.42877958639867,83,0.7197212541034732,0.8571428571428765,0.7671645881648111
795,-4.406260520465835,-2.6365680747521476,-0.2883215345469045,32,42.545002369291545,82,0.7492682925367525,0.8095238095238173,0.8082773742627568
796,-4.51293147241467,-1.6661137312581442,2.012141540879892,33,46.64300009407706,126,0.6795818816235197,0.8095238095238173,0.7244072906567143
797,-3.70457135041566,-0.5413902961236156,1.9679884216265477,34,50.63631334606882,119,0.48613240419782094,0.7619047619047851,0.5150061669150067
798,-4.0374670805321164,0.9412389909648026,1.5764160992905525,35,54.43507662886624,137,0.7180487803477055,0.9523809523809679,0.7808688501846688
799,-3.6316192626345205,-3.6633871627003973,1.134553365883858,36,57.94785632856575,131,0.46662020907969426,0.5238095238095432,0.508428121120917
800,-5.445566216623687,-1.8686591727993649,1.5396716128440016,37,61.0837048620774,112,0.916515679430925,1.1428571428571506,1.0006852130875632
801,-3.8801845662691417,-1.4731009548769631,1.4989010861301209,38,63.75443100954943,82,0.6059930312963996,0.6666666666666666,0.6421817184991943
802,-4.0164832238356425,-1.2729922596536507,1.3626220755764524,39,65.8770864309004,73,0.6561672474817455,0.6190476190476345,0.7183774153710467
803,-3.649247703467029,-0.030696029048534537,1.6918069585721296,40,67.37666836646076,43,0.5892682925679584,0.9523809523809679,0.6394408661105715
804,-3.296251765433645,4.1995394268908806,1.4245358089965925,41,68.18903852171891,55,0.42926829259916427,0.19047619047618275,0.46183363024572444
805,-3.8599245333861916,0.4867374905966165,-0.7889595785807485,42,68.26405813617542,55,0.733658536442229,0.23809523809524197,0.8159517609969469
806,-3.653263009438413,0.07009842761770844,0.41695956162040626,43,67.56893923631003,53,0.7570731705840031,0.5714285714285753,0.828559682038333
807,-3.144114685255466,-0.8874556073109934,-0.21465001525526686,44,66.09181207264878,46,0.5402090590165524,0.6666666666666666,0.5785939427071005
808,-2.689946822548959,-0.7002408572557194,0.3193675003299729,45,63.84550874093788,43,0.5078745645838496,0.7142857142857258,0.5358366451990036
809,-1.4354864726369396,0.9922299571250484,-0.3238319111066039,46,60.871562987440164,29,0.2915679441382266,0.23809523809524197,0.3094422365403921
810,0.3546958049033868,-0.34262689256381057,-0.7235183707527555,47,57.24442619831725,22,-0.12878048777974707,0.23809523809524197,-0.10881184047297493
811,-0.042239827004618404,0.40674336188232374,-2.039197868250596,48,53.07589957313892,26,-0.1259930313900616,0.1428571428571506,-0.10004111279868318
812,3.8083990293574495,-0.5977448406628463,0.8654331485015125,49,48.51978248248434,13,-0.9488501738636722,-0.7619047619047851,-0.8921474578687993
813,1.9345984476541562,0.14675336799633235,1.8415915418681978,50,43.776737009661716,17,-0.4348432053785795,0.0,-0.4262025490017681
814,2.951870506294796,-0.5008132090495984,-1.8506825506515785,51,39.09936867653237,8,-0.5106620205832952,-0.47619047619048394,-0.49856105246815363
815,0.9140045900544048,1.043355179114917,1.846888842146869,52,34.797523353440084,13,-0.2982578395515818,0.0,-0.30889406607034264
816,2.977273930750624,0.6552956336845843,2.4575992391864663,1,35.406104181552834,10,-0.6411149825090721,-0.1428571428571506,-0.6251884335822924
817,3.998223906934874,0.7201631646956677,-0.3033636551784369,2,31.81458659227899,17,-0.9126132400170821,-0.4285714285714247,-0.867479786217706
818,1.3864833890287982,3.3876587914316496,2.984525758277012,3,28.944749591714242,19,-0.4019512194337869,-0.38095238095239253,-0.39824585445363
819,3.844652519753819,1.546094148767287,2.3683577765930424,4,26.59469640039193,9,-0.7548432053161456,-0.4285714285714247,-0.7424969165520898
820,5.436929612273751,0.37418333088076505,1.1579453639652189,5,24.604510840873584,9,-1.209756097324964,-0.9523809523809679,-1.1404686857515094
821,4.086528840145234,0.9730284942860146,1.88814593797357,6,22.85160977873081,9,-0.7765853657021521,-0.47619047619048394,-0.7419487460436683
822,3.2321190345079116,-0.8492455604602169,-0.9652586038794169,7,21.246311747634724,3,-0.6004181181267667,-0.9047619047619087,-0.5950390571539529
823,3.8939363723272793,-0.7590931465495545,-0.8228230880459773,8,19.727621758553,7,-0.9661324041042033,-0.38095238095239253,-0.937645607765519
824,3.656477090001167,-1.1473474191889041,2.43627983343126,9,18.259232293054495,7,-1.165156794309273,-0.5714285714285753,-1.1053857749776026
825,3.4717532251350818,-1.2249636954156191,1.344159407484217,10,16.825740480721496,0,-0.9276655049897556,-1.000000000000027,-0.8959846512358943
826,4.378077168958821,0.07457446263057896,1.151064623253202,11,15.429081460669494,2,-1.2939372820890422,-1.000000000000027,-1.2018637796250313
827,2.930004053150174,0.3606942801883599,1.901890936873478,12,14.085177927174666,3,-0.796655051942151,-0.7142857142857258,-0.7710017815319061
828,1.5970076233692307,-1.0129471664670786,1.8898310616990985,13,12.820805859408825,3,-0.7492682925367525,-0.47619047619048394,-0.7271481430837097
829,0.5514157735395138,4.279056944149074,0.7073704908901385,14,11.670676435282015,1,-0.4013937279216971,-0.6190476190476345,-0.39824585445363
830,1.3917558162065657,1.0207415993988305,1.6995159208644313,15,10.674734129392771,3,-0.4972822297566515,-0.23809523809524197,-0.4859531314267682
831,0.7987013812458537,0.6247294423815872,1.78884258865848,16,9.875670995085763,3,-0.3880139370950311,-0.3333333333333333,-0.37083733041391465
832,0.0736339647667434,1.9648947427392451,1.4308034512893142,17,9.316657130617369,3,-0.3935888498744242,-0.4285714285714247,-0.38344525145530006
833,0.20274644835320685,1.064298211962287,1.549383236539612,18,9.03928732942845,7,-0.2809756097012905,-0.47619047619048394,-0.2716184733394913
834,2.443458734941124,1.9315143422704457,1.8724347670113264,19,9.081743914525049,3,-0.7537282226822279,-0.38095238095239253,-0.7085103467182847
835,-2.1363411541817916,1.364311098116752,-1.2627516081666752,20,9.477175756966425,5,0.33114982588659203,-0.1428571428571506,0.34616965876282135
836,-2.793988923453542,-2.9522156078125916,0.508609257118798,21,10.25229347846092,11,0.3584668990519916,0.7142857142857258,0.368644648495342
837,-2.887697865517368,-1.068087221220015,1.6217754434514595,22,11.42618083806926,5,0.1817421603547784,0.5238095238095432,0.17568863916211352
838,-2.9090943355614574,-2.716362009984458,1.9456663026671994,23,13.009322303015395,5,0.2363763066855775,0.5238095238095432,0.2425654378512535
839,-3.2354096433276487,-2.196159312742568,1.9147753432746348,24,15.002846803605081,6,0.35679442490598406,1.000000000000027,0.36535562559829715
840,-2.7714343539473854,-0.5989621261398148,1.546696905569063,25,17.397987672252157,6,0.46662020907969426,0.5714285714285753,0.48321227899977354
841,-3.793826172685334,1.5267970744060417,-0.7197817170448921,26,20.17575876661208,4,0.6689895467962994,0.7142857142857258,0.7057694942912893
842,-2.435689175907043,-0.2647783659581337,0.41235042624772894,27,23.306846776823,4,0.4181184670403781,0.6190476190476345,0.4157873098405827
843,-2.9662259228354397,0.9862135796570755,0.9227296631540531,28,26.751719716855238,8,0.5201393727765534,0.4285714285714247,0.5309031108534363
844,-1.8407913288440736,-0.24076807193764926,0.23789781301128074,29,30.460951599967373,14,0.4448780486936878,0.38095238095239253,0.45251473206301196
845,-3.236522413443128,-0.7749117527336722,2.926172277338445,30,34.37576329827019,12,0.5134494773632426,0.5238095238095432,0.5276140879563914
846,-3.3372804833184806,2.2828250966614627,0.5204753635385752,31,38.42877958639867,16,0.5898257840800483,0.4285714285714247,0.6120323420324848
847,-2.881885169335501,2.4071874306879777,0.6511829477595319,32,42.545002369291545,10,0.4381881532803548,0.19047619047618275,0.4508702206144895
848,-3.0236676297348013,-1.5959755839191758,0.3762248498812398,33,46.64300009407706,16,0.5435540069183277,0.8571428571428765,0.5736604083615332
849,-3.4782117588725288,-0.11148779081014587,0.21781154753929985,34,50.63631334606882,18,0.6065505224182275,0.7142857142857258,0.6427298889692451
850,-3.3594705291200686,0.08468578703074602,0.6155032426482754,35,54.43507662886624,15,0.6567247386035734,0.7619047619047851,0.6909688913313313
851,-3.238233288322326,-1.347498972377385,1.8754060650353945,36,57.94785632856575,23,0.5597212541346791,0.6190476190476345,0.6021652733797215
852,-3.988188190704003,-1.2988437437999014,1.3357467242176937,37,61.0837048620774,17,0.5519163760874284,0.6190476190476345,0.5950390571539536
853,-3.528240752029764,-2.591860378428839,1.5616715668178314,38,63.75443100954943,33,0.4972822297566293,0.8095238095238173,0.5287104289348644
854,-3.970761203157524,-2.3167241710164266,1.5806641122135519,39,65.8770864309004,15,0.566411149938274,0.7142857142857258,0.6010689324396211
855,-3.642901562067738,-3.1607040002522417,0.5600376440497931,40,67.37666836646076,13,0.42926829259916427,1.000000000000027,0.4486775386959176
856,-3.5084688643516806,-1.7503573972721844,0.2833883195549321,41,68.18903852171891,11,0.5140069684850928,0.8095238095238173,0.5489927367488118
857,-3.874170855510726,1.1892526450053311,1.1260101898565846,42,68.26405813617542,14,0.5452264806741176,0.5238095238095432,0.5994244209910987
858,-3.627097775397351,0.5913957942958438,0.884367157589883,43,67.56893923631003,17,0.5580487803789335,0.7142857142857258,0.6246402631122422
859,-3.9998420396520986,-0.28689459418545366,0.8260403434469689,44,66.09181207264878,19,0.7487108014148803,0.8571428571428765,0.8115663971214304
860,-2.316033548504857,-1.5296578960295004,2.376464031679083,45,63.84550874093788,20,0.27986062706735065,0.8095238095238173,0.30121967929778
861,-1.0488465173464616,-0.7575859242422761,4.968189260335657,46,60.871562987440164,12,-0.14996515665368587,0.47619047619048394,-0.1411538988582576
862,-0.07898488375537947,-1.1482527168228764,0.2753343473247297,47,57.24442619831725,21,-0.3088501739885401,-0.47619047619048394,-0.28861175825639523
863,-1.8422657693557394,0.5728982873933046,2.3608382074056644,48,53.07589957313892,7,0.1828571429886961,0.4285714285714247,0.19706728791616127
864,1.0155942124308999,1.2527268149989408,0.9875304714353704,49,48.51978248248434,19,-0.34062717768963263,0.0,-0.33082088529444054
865,0.04347645953283694,-0.35198292547957494,0.7431828122214403,50,43.776737009661716,10,0.056306620086566846,0.3333333333333333,0.059476497170788345
866,1.2216725185389372,0.1999476004173287,2.0466872342173827,51,39.09936867653237,13,-0.3495470383708454,0.09523809523809137,-0.3511031931083886
867,2.377852110116492,0.6767779276776293,-0.14838411167175977,1,35.406104181552834,10,-0.4738675956148773,0.04761904761905922,-0.4744415513254825
868,2.9940534921199418,-0.24384470516663587,0.4922647992823516,2,31.81458659227899,8,-0.6583972123593633,-0.38095238095239253,-0.658626832946048
869,2.5533650237521677,2.1962242735401225,2.2115787307260866,3,28.944749591714242,21,-0.5586062715007836,-0.7619047619047851,-0.561600657790198
870,3.992224092278715,-0.2509502376204412,-1.548257887581558,4,26.59469640039193,11,-0.8713588849031666,-0.4285714285714247,-0.851034671770853
871,3.733386263867273,-1.8456602041948718,1.7711661084786583,5,24.604510840873584,9,-1.073170731497944,-0.9523809523809679,-1.0242565437601836
872,2.8150127675506424,-1.0930352691160874,0.9813706168603263,6,22.85160977873081,14,-0.666759581528464,-0.38095238095239253,-0.6635603672532433
873,2.275433601268023,-2.06825131515636,1.1519872236171644,7,21.246311747634724,14,-0.6321951218278815,-0.8095238095238173,-0.6323146498464316
874,2.3194003150089424,-2.5460878611176962,-0.3469624390273563,8,19.727621758553,15,-0.6857142855247629,-0.8571428571428765,-0.6679457311287598
875,1.907626319843315,0.32674879287467995,3.068433894292071,9,18.259232293054495,18,-0.48501742156390326,-0.6190476190476345,-0.48759764287529
876,1.0657145524003055,-1.8545624182014728,1.3758033856578025,10,16.825740480721496,16,-0.4365156791343473,-0.2857142857143012,-0.43552144718448066
877,1.6611002133998303,-2.143115630870787,1.0581461554687774,11,15.429081460669494,12,-0.5569337977450158,-0.4285714285714247,-0.5561189529745805
878,1.3767417317374329,-1.4831186721515857,1.1026535963278068,12,14.085177927174666,20,-0.654494773335738,-0.3333333333333333,-0.638892695640522
879,0.46212186203604105,-0.2753618513278046,1.956174633704909,13,12.820805859408825,8,-0.4181184666501383,-0.19047619047618275,-0.4185281622675781
880,2.551847783420737,2.3270957811824506,-0.08045747353195731,14,11.670676435282015,3,-0.8496167245171823,-0.47619047619048394,-0.790187748367382
881,2.4286766872977363,-1.9839959784253265,0.6748548264136349,15,10.674734129392771,13,-0.8050174215014693,-0.7619047619047851,-0.7381115526765734
882,0.05723137438415244,-2.161596456111254,1.9108586293030356,16,9.875670995085763,4,-0.3668292682211145,0.04761904761905922,-0.37522269425105914
883,-1.6592365409577927,2.462214694343314,1.4806268726540683,17,9.316657130617369,1,0.017282229850269105,-0.2857142857143012,0.028778950234028114
884,-0.059630517914143075,3.6954201624411667,0.4174935440608423,18,9.03928732942845,10,0.008362369559340504,-0.4285714285714247,-0.00575579006982783
885,-0.6413451341049968,-0.41798453052795326,1.5005432985276388,19,9.081743914525049,8,0.0362369338465901,0.04761904761905922,0.04412772370240823
886,-2.6248755936430648,-3.3004326585134347,-0.03451446916833142,20,9.477175756966425,13,0.2843205576030436,0.6190476190476345,0.2979306564391063
887,-2.1177174285763596,-2.6179409756816283,2.6920020024192457,21,10.25229347846092,10,0.0652264807677574,0.5714285714285753,0.06660271343492756
888,-2.50075622436854,-1.529143277152676,1.2733378919360783,22,11.42618083806926,21,0.15721254357908648,0.38095238095239253,0.1630807180823562
889,-3.432410227043187,-1.1943106737741462,1.6621473164984313,23,13.009322303015395,18,0.25756097555949414,0.6666666666666666,0.25901055225973396
890,-2.945815610414589,-0.04252692298627597,2.152917845699311,24,15.002846803605081,21,0.20627177713047032,0.4285714285714247,0.20638618609887513
891,-3.024527750492197,-3.309721485419596,0.12970259352973207,25,17.397987672252157,34,0.2491986063903934,0.6666666666666666,0.251884336033966
892,-3.8076092718145516,-2.2834087742740117,-1.127465790614621,26,20.17575876661208,25,0.4264808362094788,0.8571428571428765,0.42784706041191933
893,-2.9433881039476617,-2.3297446659760164,0.7002063127264273,27,23.306846776823,34,0.2765156795557929,0.7619047619047851,0.2612032342166785
894,-2.631370400036139,-2.5032799111655053,0.766136902385729,28,26.751719716855238,33,0.28487804872491584,0.5714285714285753,0.2798410305437322
895,-3.045969020877398,-1.3139847920387389,1.4066312199132944,29,30.460951599967373,40,0.2675958188746024,0.6190476190476345,0.2584623817896831
896,-3.926676399418069,1.2036727407439962,1.3263181594893951,30,34.37576329827019,42,0.5563763066231435,0.4285714285714247,0.5829793065442457
897,-2.507673185534822,-2.8401602481769332,-0.5487014747226453,31,38.42877958639867,36,0.24027874570920282,0.7619047619047851,0.24366177879135384
898,-3.327410713439278,-0.67627995906378,1.6024142183744374,32,42.545002369291545,72,0.5731010453515848,0.7142857142857258,0.6043579552982947
899,-3.317206369231109,0.316307637613195,1.214296279028744,33,46.64300009407706,75,0.5758885017412925,0.7142857142857258,0.6060024667468172
900,-3.35159915320272,-1.4974633318170905,-1.702242266037622,34,50.63631334606882,76,0.5285017419456541,0.6666666666666666,0.5654378511572923
901,-3.564886123309835,-0.8481075412946263,0.5913703683653587,35,54.43507662886624,92,0.4236933798197712,0.7142857142857258,0.44812936822586674
902,-3.020971586173061,-2.03602001284453,-0.01170664977824217,36,57.94785632856575,71,0.38968641124103864,0.6666666666666666,0.3982458544536307
903,-3.189103695403632,-2.7954621892520084,0.09111008808615649,37,61.0837048620774,112,0.32836236949690656,0.6190476190476345,0.3406879539472032
904,-3.4844833356853537,-0.5012586210788865,1.1244830504918917,38,63.75443100954943,106,0.43484320537855736,0.6666666666666666,0.4623818007157753
905,-3.558584680879048,-0.49451947463980417,1.6465036559959003,39,65.8770864309004,101,0.4147735191385806,0.7142857142857258,0.4410031519617275
906,-3.2721346168526084,0.13154180152936473,0.498682206957416,40,67.37666836646076,170,0.46662020907969426,0.7619047619047851,0.4936275181609576
907,-3.818610834210789,0.05746592989439954,0.8531739723287037,41,68.18903852171891,135,0.5418815331625599,0.8571428571428765,0.5922982047269582
908,-3.4842385752888436,-3.504694173264048,-0.1132813365786112,42,68.26405813617542,106,0.3540069685162986,0.9047619047619087,0.38892695627091683
909,-2.1809272403945448,-1.8984033618274536,0.8910834850463818,43,67.56893923631003,68,0.1666898953821049,0.7142857142857258,0.1702069343464954
910,-1.932469497975998,4.923964078187508,-0.8223651288359988,44,66.09181207264878,48,0.2235540069807616,0.09523809523809137,0.25736604084958276
911,-1.3694633957223352,-1.355782288194893,2.311151823395403,45,63.84550874093788,48,0.1527526134336111,0.3333333333333333,0.17788132108068683
912,-1.1637581974677822,-0.4456248701142229,1.1276286795460329,46,60.871562987440164,26,0.07470383296103779,0.0,0.09620391943158882
913,-1.1173207558568319,0.9390031646244525,-0.26695089822292156,47,57.24442619831725,33,0.11930313597670644,0.19047619047618275,0.1362203645126903
914,2.386568971310136,0.6703218212914294,2.8054678669033835,48,53.07589957313892,29,-0.8178397212063074,-0.09523809523809137,-0.7918322598159044
915,1.3228065519404504,1.6309252283464126,2.037876195573259,49,48.51978248248434,17,-0.45212543522887083,-0.19047619047618275,-0.4437440043887215
916,1.1778167358890785,1.8510234284184206,1.961946800367609,50,43.776737009661716,12,-0.26257839721705933,-0.23809523809524197,-0.2694257914209194
917,1.2894610539712694,3.5199025059452014,0.36321956074606343,51,39.09936867653237,13,-0.18341463411056833,-0.6190476190476345,-0.1872002192633993
918,3.1612083716452917,-0.4634994432512913,0.9895594675223313,52,34.797523353440084,17,-0.5926132400795161,-0.9523809523809679,-0.5807866246256738
919,2.9751063887097327,1.351886404066653,1.619537720773714,1,35.406104181552834,15,-0.7542857141942956,-0.4285714285714247,-0.7370152117364717
920,3.214057742818783,1.715907589907125,-1.0527691017177199,2,31.81458659227899,14,-0.722508710493203,-0.5714285714285753,-0.7107030286368566
921,4.540388557113192,0.2961476938544973,1.613781607224,3,28.944749591714242,15,-0.9471777001079045,-1.0476190476190592,-0.8992736740945679
922,2.953537837273993,4.0977511972334115,2.228533054316761,4,26.59469640039193,10,-0.7068989543986794,-0.5238095238095432,-0.6778127997815238
923,4.592079433718601,-0.8704376074530813,1.3163314437607962,5,24.604510840873584,9,-0.9717073168835965,-1.523809523809543,-0.9299712210313289
924,5.9295293248271745,0.7110477698772959,0.2818882459073811,6,22.85160977873081,2,-1.5258536582389046,-1.000000000000027,-1.3838563793270242
925,4.2810339667924735,0.3249418697880066,1.3613578093030119,7,21.246311747634724,6,-0.9778397211751015,-0.47619047619048394,-0.9458681650081304
926,3.991923081180719,0.3452460808877567,1.0105872558960967,8,19.727621758553,8,-0.9025783970921915,-0.5238095238095432,-0.8800877072590921
927,4.52834277472827,0.24217553614773907,0.9520264282650683,9,18.259232293054495,5,-1.1489895467026818,-0.5714285714285753,-1.099355899691935
928,4.018463240171107,-0.05322177417048237,1.6764227146300517,10,16.825740480721496,1,-0.9343554004030886,-0.9523809523809679,-0.9047553789101848
929,4.3935507525792294,0.6809659978116528,4.167957755924253,11,15.429081460669494,2,-1.2682926826793883,-0.6666666666666666,-1.1936412224207904
930,4.813263594965583,-1.0243386961356162,2.309509403454437,12,14.085177927174666,3,-1.264947734777613,-1.238095238095269,-1.1876113471351226
931,5.191931368119993,-0.4796895388611528,-1.507737698563433,13,12.820805859408825,4,-1.307874564037536,-1.476190476190511,-1.223242428379079
932,2.860974001346552,-0.38208305331981074,2.6741617095149275,14,11.670676435282015,3,-0.8629965153438482,-0.47619047619048394,-0.8323968754054281
933,4.010988941848601,1.597039585714262,2.271512907005592,15,10.674734129392771,1,-1.0592334491592104,-0.8095238095238173,-1.0160339865559427
934,4.423439926023076,-0.7952411423487667,0.2437963536675086,16,9.875670995085763,3,-1.238188153124281,-0.7619047619047851,-1.1410168562215597
935,1.2702645933196066,-1.5862043182651457,2.9640740920319284,17,9.316657130617369,5,-0.4554703831306683,-0.7619047619047851,-0.4453885158372433
